url,name/title,address,price,area,price-per-area,floor/store,no of rooms,year of construction,parking space,market,form of ownership,condition,rent,heating,advertiser type,elevator,outdoor area,building type,building material
https://www.otodom.pl/pl/oferta/85m2-47m2-strychu-centrum-4-pokoje-ID4pHyi,85m2/47m2 strychu/Centrum/4 pokoje,"ul. Kawiory, Czarna Wieś, Krowodrza, Kraków, małopolskie",1 350 000 zł,85 m²,15 882 zł/m²,1/1,4,1932,,wtórny,pełna własność,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/ostatnie-mieszkanie-prywatny-park-ogrodek-ID4pHzn,Ostatnie mieszkanie | Prywatny park | Ogródek,"ul. Piaszczysta, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",942 150 zł,"68,52 m²",13 750 zł/m²,parter/3,3,2023,garaż/miejsce parkingowe,pierwotny,,,,miejskie,biuro nieruchomości,tak,ogródek,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/bezposrednio-68-8-m2-stare-podgorze-ul-wielicka-ID4pHBD,"Bezpośrednio/68,8 m2, Stare Podgórze, ul. Wielicka","ul. Wielicka 42c, Kabel, Podgórze, Kraków, małopolskie",997 600 zł,"68,8 m²",14 500 zł/m²,parter/6,3,2013,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,720 zł,miejskie,prywatny,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-73m2-ogrodek-bezposrednio-ID4nZlW,4-pokojowe mieszkanie 73m2 + ogródek Bezpośrednio,"Federowicza, Skotniki, Dębniki, Kraków, małopolskie",Zapytaj o cenę,"73,14 m²",,parter/3,4,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,ogródek,,
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-60m2-ogrodek-ID4oHVO,3-pokojowe mieszkanie 60m2 + ogródek,"ul. Węglarska, Płaszów, Podgórze, Kraków, małopolskie",829 398 zł,"60,54 m²",13 700 zł/m²,parter/5,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,ogródek,,
https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-balkonem-ID4pHDw,Dwupokojowe mieszkanie z balkonem,"Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie",610 000 zł,50 m²,12 200 zł/m²,4/4,2,brak informacji,garaż/miejsce parkingowe,wtórny,,,670 zł,miejskie,biuro nieruchomości,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-58-m-krakow-ID4pHDD,"Mieszkanie, 58 m², Kraków","Dębniki, Dębniki, Kraków, małopolskie",855 000 zł,58 m²,14 741 zł/m²,5/10,3,1971,garaż/miejsce parkingowe,wtórny,,do remontu,650 zł,miejskie,biuro nieruchomości,tak,,apartamentowiec,wielka płyta
https://www.otodom.pl/pl/oferta/mieszkanie-nowa-huta-osiedle-piastow-ID4prAU,Mieszkanie Nowa Huta. Osiedle Piastów.,"Mistrzejowice, Mistrzejowice, Kraków, małopolskie",730 000 zł,49 m²,14 898 zł/m²,3/10,3,brak informacji,,wtórny,,do zamieszkania,700 zł,miejskie,biuro nieruchomości,tak,,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-z-jedna-sypialnia-w-centrum-kazimierza-ID4pHH9,"Mieszkanie z jedną sypialnią w centrum Kazimierza,","ul. Bożego Ciała, Kazimierz, Stare Miasto, Kraków, małopolskie",875 000 zł,"42,57 m²",20 554 zł/m²,2/4,2,brak informacji,,wtórny,pełna własność,do zamieszkania,300 zł,gazowe,biuro nieruchomości,nie,,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-w-angel-plaza-na-sprzedaz-ID4pHHE,Mieszkanie w Angel Plaza na sprzedaż,"ul. Zwierzyniecka, Nowy Świat, Stare Miasto, Kraków, małopolskie",1 250 000 zł,"45,25 m²",27 624 zł/m²,1/6,2,2008,garaż/miejsce parkingowe,wtórny,pełna własność,,900 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,cegła
https://www.otodom.pl/pl/oferta/kawalerka-z-osobna-garderoba-wzgorza-krzeslawickie-ID4pJHp,Kawalerka z osobną garderobą-Wzgórza Krzesławickie,"ul. Magdaleny Samozwaniec, Wzgórza Krzesławickie, Wzgórza Krzesławickie, Kraków, małopolskie",155 000 zł,"17,4 m²",8 908 zł/m²,parter/3,1,1990,,wtórny,udział,do wykończenia,100 zł,kotłownia,prywatny,nie,,dom wolnostojący,cegła
https://www.otodom.pl/pl/oferta/grzegorzki-2-pokoje-43m2-ostatnie-pietro-ID4pCo9,Grzegórzki | 2 Pokoje | 43m2 | Ostatnie Piętro,"Grzegórzki, Grzegórzki, Kraków, małopolskie",725 000 zł,43 m²,16 860 zł/m²,8/8,2,1970,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,500 zł,miejskie,biuro nieruchomości,tak,,blok,żelbet
https://www.otodom.pl/pl/oferta/2-pokoje-scisle-centrum-do-remontu-ID4oZtx,2 pokoje | Ścisłe Centrum | Do remontu |,"Kleparz, Stare Miasto, Kraków, małopolskie",609 000 zł,"35,7 m²",17 059 zł/m²,3/3,2,1914,,wtórny,pełna własność,do remontu,500 zł,,biuro nieruchomości,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/przestronna-kawalerka-blisko-ue-i-dworca-pkp-ID4pJMP,"Przestronna kawalerka, blisko UE i dworca PKP","ul. Stefana Otwinowskiego, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie",299 000 zł,"24,3 m²",12 305 zł/m²,parter/3,1,1950,,wtórny,udział,do wykończenia,100 zł,kotłownia,prywatny,nie,,dom wolnostojący,cegła
https://www.otodom.pl/pl/oferta/stare-miasto-90-m2-4-pok-klima-ID4pTA0,Stare Miasto | 90 m2 | 4 pok. | Klima,"Kazimierz, Stare Miasto, Kraków, małopolskie",1 690 000 zł,"89,81 m²",18 818 zł/m²,5/6,4,2009,,wtórny,pełna własność,do zamieszkania,600 zł,gazowe,biuro nieruchomości,tak,balkon,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-37m2-balkon-bez-prowizji-ID4ogJ8,2-pokojowe mieszkanie 37m2 + balkon Bez Prowizji,"ul. Ognistych Wici, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",Zapytaj o cenę,"37,88 m²",,5/8,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/2-pokoje-wlasciciel-super-lokalizacja-al-ak-ID4ppgB,"2 pokoje , Właściciel, Super lokalizacja, al. AK","ul. Armii Krajowej, Bronowice, Bronowice, Kraków, małopolskie",545 000 zł,28 m²,19 464 zł/m²,4/4,2,1970,,wtórny,spółdzielcze wł. prawo do lokalu,do zamieszkania,400 zł,miejskie,prywatny,nie,,blok,cegła
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-56m2-ogrodek-bezposrednio-ID4pRXc,3-pokojowe mieszkanie 56m2 + ogródek Bezpośrednio,"ul. Macieja Słomczyńskiego, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",764 370 zł,"56,62 m²",13 500 zł/m²,parter/5,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,ogródek,,
https://www.otodom.pl/pl/oferta/lasowka-2-pok-balkon-garaz-komorka-media-z-mpec-ID4pTDw,LASÓWKA 2 pok. balkon garaż komórka media z MPEC,"ul. Lasówka, Płaszów, Podgórze, Kraków, małopolskie",559 000 zł,"35,62 m²",15 693 zł/m²,3/7,2,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,330 zł,miejskie,prywatny,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/krakow-osiedle-oficerskie-ul-kryniczna-ID4oQBW,"Kraków, Osiedle Oficerskie – ul. Kryniczna","ul. Kryniczna, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie",470 000 zł,"24,07 m²",19 526 zł/m²,2/4,1,1972,,wtórny,pełna własność,do remontu,,miejskie,biuro nieruchomości,nie,,blok,cegła
https://www.otodom.pl/pl/oferta/krakow-srodmiescie-ul-bema-ID4oIFp,Kraków - Śródmieście - ul. Bema,"Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie",2 176 000 zł,165 m²,13 188 zł/m²,1,5,1930,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,gazowe,biuro nieruchomości,nie,balkon,kamienica,cegła
https://www.otodom.pl/pl/oferta/nowoczesne-z-ogrodem-ul-skowronia-wola-duchacka-ID4pFY2,"Nowoczesne, z ogrodem, ul. Skowronia/Wola Duchacka","Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",869 000 zł,51 m²,17 039 zł/m²,parter/4,2,2018,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,700 zł,miejskie,biuro nieruchomości,nie,"balkon, ogródek",blok,inny
https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-30m2-czerwone-maki-ruczaj-ID4kCMs,Słoneczne mieszkanie 30m2 Czerwone Maki Ruczaj,"ul. Czerwone Maki 55, Ruczaj, Dębniki, Kraków, małopolskie",564 000 zł,31 m²,18 194 zł/m²,7/7,1,2005,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,miejskie,prywatny,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-ruczaj-49-9-m2-ID4oSCY,"Mieszkanie na sprzedaż | Ruczaj | 49,9 m2","Skotniki, Dębniki, Kraków, małopolskie",748 001 zł,"49,9 m²",14 990 zł/m²,2,3,2025,,pierwotny,,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-2pok-z-77-metrowym-ogrodkiem-w-krakowie-ID4pBEv,Mieszkanie 2pok z 77 metrowym ogródkiem w Krakowie,"ul. Białoprądnicka, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",649 000 zł,37 m²,17 541 zł/m²,parter/5,2,2018,,wtórny,pełna własność,do zamieszkania,480 zł,gazowe,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/zadbane-ustawne-2-pokojowe-w-poblizu-parku-ID4pKGT,"Zadbane, ustawne 2-pokojowe w pobliżu Parku!","Mistrzejowice, Mistrzejowice, Kraków, małopolskie",530 000 zł,35 m²,15 143 zł/m²,parter/4,2,1970,garaż/miejsce parkingowe,wtórny,,do zamieszkania,400 zł,miejskie,biuro nieruchomości,nie,balkon,blok,inny
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-62m2-bez-posrednikow-ID4msLO,3-pokojowe mieszkanie 62m2 Bez Pośredników,"ul. Bartosza Głowackiego, Bronowice, Bronowice, Kraków, małopolskie",Zapytaj o cenę,"62,66 m²",,suterena/4,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,,,
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-59m2-ogrodek-ID4pRZ4,3-pokojowe mieszkanie 59m2 + ogródek,"ul. Lasówka, Płaszów, Podgórze, Kraków, małopolskie",Zapytaj o cenę,"59,69 m²",,parter/5,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,ogródek,,
https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-debniki-ul-mieszczanska-ID4pgdo,Klimatyczne mieszkanie Dębniki ul. Mieszczańska,"ul. Mieszczańska, Ludwinów, Dębniki, Kraków, małopolskie",740 000 zł,"46,34 m²",15 969 zł/m²,4/4,1,brak informacji,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,"245,92 zł",gazowe,biuro nieruchomości,nie,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-krakow-kurdwanow-wyslouchow-ID4pTEf,Mieszkanie 3 pokojowe Kraków Kurdwanów Wysłouchów,"ul. Marii i Bolesława Wysłouchów, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie",835 000 zł,"61,4 m²",13 599 zł/m²,parter/4,3,1986,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,miejskie,prywatny,nie,"balkon, ogródek, taras",blok,żelbet
https://www.otodom.pl/pl/oferta/mieszkanie-45-50-m-krakow-ID4pJ2W,"Mieszkanie, 45,50 m², Kraków","ul. Anny Szwed-Śniadowskiej, Kliny, Swoszowice, Kraków, małopolskie",677 950 zł,"45,5 m²",14 900 zł/m²,1/3,2,2021,,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/ogloszenie-bezposrednio-od-wlasciciela-ID4pTFG,Ogłoszenie bezpośrednio od właściciela!,"ul. Rakowicka, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie",658 241 zł,"36,63 m²",17 970 zł/m²,3/3,2,brak informacji,,pierwotny,pełna własność,do zamieszkania,,gazowe,deweloper,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/cesja-2-pokojowe-z-miejscem-stan-deweloperski-ID4ps86,Cesja | 2 pokojowe z miejscem | Stan Deweloperski,"ul. Piaszczysta, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",655 000 zł,"42,43 m²",15 437 zł/m²,1/4,2,2024,garaż/miejsce parkingowe,wtórny,pełna własność,do wykończenia,450 zł,miejskie,biuro nieruchomości,tak,balkon,blok,inny
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-43m2-ogrodek-bezposrednio-ID4oySB,2-pokojowe mieszkanie 43m2 + ogródek Bezpośrednio,"ul. Mochnaniec, Skotniki, Dębniki, Kraków, małopolskie",Zapytaj o cenę,"43,75 m²",,parter/3,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,ogródek,,
https://www.otodom.pl/pl/oferta/apartament-w-prestizowej-inwestycji-klucze-na-juz-ID4mDWm,"Apartament w Prestiżowej Inwestycji, Klucze na już","ul. Stanisława Przybyszewskiego, Małe Błonia, Krowodrza, Kraków, małopolskie",1 360 783 zł,"70,56 m²",19 285 zł/m²,3/3,3,2023,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,cegła
https://www.otodom.pl/pl/oferta/piekne-mieszkanie-przy-galerii-kazimierz-ID4mE99,Piękne mieszkanie przy Galerii Kazimierz,"ul. Prochowa, Grzegórzki, Grzegórzki, Kraków, małopolskie",1 120 000 zł,44 m²,25 455 zł/m²,4/5,2,brak informacji,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,570 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-z-ogrodkiem-ID4mEJy,2-pokojowe z ogródkiem,"Stare Miasto, Stare Miasto, Kraków, małopolskie",564 481 zł,"41,78 m²",13 511 zł/m²,parter/9,2,2022,garaż/miejsce parkingowe,pierwotny,,,,,biuro nieruchomości,tak,ogródek,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-al-pokoju-43-06m2-ID4mF3Q,"Mieszkanie na sprzedaż, al. Pokoju, 43,06m2","al. Pokoju, Czyżyny, Czyżyny, Kraków, małopolskie",813 834 zł,"43,06 m²",18 900 zł/m²,3/5,3,2022,,wtórny,,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/rozkladowe-m3-nowoczesna-inwestycja-klucze-na-juz-ID4mFaB,"Rozkładowe M3, Nowoczesna inwestycja,Klucze na już","ul. Stanisława Przybyszewskiego, Małe Błonia, Krowodrza, Kraków, małopolskie",1 544 804 zł,"81,52 m²",18 950 zł/m²,1/3,3,2023,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,"ogródek, taras",apartamentowiec,cegła
https://www.otodom.pl/pl/oferta/do-negocjacji-2-pok-lokal-stare-miasto-ID4mGYc,"Do Negocjacji, 2 pok. lokal - Stare Miasto","ul. Stefana Batorego, Piasek, Stare Miasto, Kraków, małopolskie",529 000 zł,"40,6 m²",13 030 zł/m²,suterena/5,2,1938,,wtórny,pełna własność,do zamieszkania,146 zł,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/gotowe-m4-blisko-centrum-cicha-zielona-okolica-ID4mFaF,"Gotowe M4, Blisko Centrum, Cicha, Zielona Okolica","ul. Stanisława Przybyszewskiego, Małe Błonia, Krowodrza, Kraków, małopolskie",1 904 980 zł,"98,96 m²",19 250 zł/m²,2/3,4,2023,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,"balkon, taras",apartamentowiec,cegła
https://www.otodom.pl/pl/oferta/eng-nowy-budynek-2-pokoje-taras-na-dachu-ID4mGA1,eng | nowy budynek | 2 pokoje | taras na dachu |,"ul. Na Błonie, Bronowice, Bronowice, Kraków, małopolskie",1 156 900 zł,"60,89 m²",19 000 zł/m²,2/3,3,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,550 zł,miejskie,biuro nieruchomości,tak,"taras, balkon, ogródek",apartamentowiec,inny
https://www.otodom.pl/pl/oferta/nowe-3-pok-z-ogrodkiem-wyknczone-plaszow-saska-ID4mIiw,"Nowe 3-pok. z ogródkiem, wykńczone, Płaszów/Saska","ul. Saska, Płaszów, Podgórze, Kraków, małopolskie",1 208 429 zł,"67,51 m²",17 900 zł/m²,parter/5,4,2021,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,tak,ogródek,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/4-pokoje-na-pianissimo-ID4mHUm,4 pokoje na Pianissimo,"ul. prof. Marka Stachowskiego, Grzegórzki, Grzegórzki, Kraków, małopolskie",2 055 000 zł,76 m²,27 039 zł/m²,1/7,4,2018,,wtórny,,,700 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/nowoczesne-3-pok-58-16-m2-z-ogrodkiem-plaszow-ID4mIjK,"Nowoczesne 3-pok. 58,16 m2 z ogródkiem, Płaszów","ul. Myśliwska, Płaszów, Podgórze, Kraków, małopolskie",924 744 zł,"58,16 m²",15 900 zł/m²,parter/5,3,2022,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,700 zł,miejskie,biuro nieruchomości,tak,ogródek,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/apartament-3-pokojowy-w-centrum-miasta-123m2-ID4mIBV,Apartament 3 pokojowy w centrum miasta| 123m2,"ul. św. Jana, Stare Miasto, Stare Miasto, Kraków, małopolskie",2 600 000 zł,133 m²,19 549 zł/m²,4/4,3,brak informacji,garaż/miejsce parkingowe,wtórny,,do wykończenia,,gazowe,biuro nieruchomości,tak,"balkon, taras",kamienica,cegła
https://www.otodom.pl/pl/oferta/duze-mieszkanie-w-centrum-krakowa-okazja-ID4mIn3,"Duże mieszkanie w centrum Krakowa, Okazja !!!","ul. Krowoderska, Kleparz, Stare Miasto, Kraków, małopolskie",1 350 000 zł,"74,7 m²",18 072 zł/m²,parter/5,3,1988,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,gazowe,biuro nieruchomości,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/apartament-w-sercu-krakowa-i-ul-sw-jana-ID4mIBT,Apartament w sercu Krakowa I ul. Św. Jana,"ul. św. Jana, Stare Miasto, Stare Miasto, Kraków, małopolskie",4 950 000 zł,222 m²,22 297 zł/m²,4/4,4,brak informacji,garaż/miejsce parkingowe,wtórny,,do wykończenia,,gazowe,biuro nieruchomości,tak,"balkon, taras",kamienica,cegła
https://www.otodom.pl/pl/oferta/ekskluzywne-mieszkanie-przy-plantach-ID4mIJB,Ekskluzywne mieszkanie przy Plantach,"ul. marsz. Józefa Piłsudskiego, Piasek, Stare Miasto, Kraków, małopolskie",1 299 000 zł,"42,5 m²",30 565 zł/m²,1/3,2,2019,,wtórny,pełna własność,do zamieszkania,700 zł,miejskie,biuro nieruchomości,tak,,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/apartamenty-cieszynska-9-mieszkanie-b-43-ID4lvXz,Apartamenty Cieszyńska 9 | mieszkanie B-43,"ul. Cieszyńska, Krowodrza, Krowodrza, Kraków, małopolskie",805 168 zł,"38,71 m²",20 800 zł/m²,4/6,1,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,miejskie,,,,,
https://www.otodom.pl/pl/oferta/stare-miasto-rakowicka-3-pok-eng-ua-ID4mIR5,Stare Miasto | Rakowicka | 3 Pok| Eng |Ua,"ul. Rakowicka, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie",1 400 000 zł,"64,5 m²",21 705 zł/m²,3/6,2,2016,garaż/miejsce parkingowe,wtórny,,do zamieszkania,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-w-prestizowej-dzielnicy-krakowa-ID4mIRu,Mieszkanie w prestiżowej dzielnicy Krakowa !,"ul. Wiosenna, Chełm, Zwierzyniec, Kraków, małopolskie",821 126 zł,"51,97 m²",15 800 zł/m²,parter/1,3,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,gazowe,biuro nieruchomości,nie,,blok,brak informacji
https://www.otodom.pl/pl/oferta/nowe-3-pok-z-balkonem-plaszow-saska-ID4mJ2w,"Nowe 3-pok. z balkonem, Płaszów/Saska","ul. Saska, Płaszów, Podgórze, Kraków, małopolskie",994 345 zł,"55,55 m²",17 900 zł/m²,1/5,3,2021,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/aktualne-2-pokoje-srodmiescie-prandoty-ID4mJB5,Aktualne 2 Pokoje Śródmieście Prandoty,"ul. bp. Jana Prandoty, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie",650 000 zł,33 m²,19 697 zł/m²,1/6,2,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,silikat
https://www.otodom.pl/pl/oferta/wysoki-standard-jasne-i-sloneczne-kameralne-ID4mJH4,"Wysoki standard, jasne i słoneczne, kameralne","ul. Stanisława Przybyszewskiego, Małe Błonia, Krowodrza, Kraków, małopolskie",1 642 213 zł,"83,1 m²",19 762 zł/m²,1/3,4,2023,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,inny
https://www.otodom.pl/pl/oferta/duze-rodzinne-mieszkanie-o-podwyzszonym-standardzi-ID4mJH6,Duże rodzinne mieszkanie o podwyższonym standardzi,"ul. Stanisława Przybyszewskiego, Małe Błonia, Krowodrza, Kraków, małopolskie",2 032 280 zł,"96,9 m²",20 973 zł/m²,parter/3,4,2023,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,"ogródek, taras",apartamentowiec,inny
https://www.otodom.pl/pl/oferta/apartament-w-centrum-ID4mzT8,apartament w centrum !!,"ul. Rydlówka, Bronowice Małe, Bronowice, Kraków, małopolskie",886 788 zł,"62,1 m²",14 280 zł/m²,parter/5,4,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,,blok,brak informacji
https://www.otodom.pl/pl/oferta/atrakcyjna-lokalizacja-zablocie-ID4mEJz,Atrakcyjna lokalizacja Zabłocie,"Stare Miasto, Stare Miasto, Kraków, małopolskie",479 000 zł,"41,95 m²",11 418 zł/m²,parter/6,2,2021,garaż/miejsce parkingowe,pierwotny,,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/2-pokoje-na-blonie-taras-2-ID4mOj8,2 Pokoje | Na Błonie | Taras | 2 %,"ul. Na Błonie, Bronowice, Bronowice, Kraków, małopolskie",724 600 zł,"42,13 m²",17 199 zł/m²,1/2,2,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,nie,taras,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/osiedle-zodiak-przestronne-mieszkanie-39-m71-ID4mP8T,Osiedle Zodiak | przestronne mieszkanie 39 M71,"ul. Mariana Domagały, Złocień, Bieżanów-Prokocim, Kraków, małopolskie",579 000 zł,"45,09 m²",12 841 zł/m²,4/4,2,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,deweloper,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-42m2-balkon-bezposrednio-ID4mOss,2-pokojowe mieszkanie 42m2 + balkon Bezpośrednio,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",Zapytaj o cenę,"42,48 m²",,1/4,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
