url,name/title,address,price,area,price-per-area,floor/store,no of rooms,year of construction,parking space,market,form of ownership,condition,rent,heating,advertiser type,elevator,outdoor area,building type,building material
https://www.otodom.pl/pl/oferta/3-pokoje-50-3m-plaszow-deweleoperskie-okazja-ID4p8Am,"3 pokoje 50,3m Płaszów deweleoperskie OKAZJA!","ul. Kazimierza Siemienowicza, Płaszów, Podgórze, Kraków, małopolskie",800 000 zł,"50,3 m²",15 905 zł/m²,3/4,3,2023,garaż/miejsce parkingowe,wtórny,pełna własność,do wykończenia,500 zł,miejskie,biuro nieruchomości,tak,taras,blok,pustak
https://www.otodom.pl/pl/oferta/3-pokoje-46-6-olsza-okazja-ID4p8zC,"3 pokoje 46,6 Olsza OKAZJA!","Olsza, Prądnik Czerwony, Kraków, małopolskie",710 000 zł,"46,6 m²",15 236 zł/m²,2/10,3,1970,garaż/miejsce parkingowe,wtórny,spółdzielcze wł. prawo do lokalu,do zamieszkania,570 zł,miejskie,biuro nieruchomości,nie,balkon,blok,inny
https://www.otodom.pl/pl/oferta/35m2-nowe-mieszkania-produkt-premium-rabat-ID4p8Bg,>35m2 | Nowe Mieszkania | Produkt PREMIUM | rabat,"Stare Podgórze, Podgórze, Kraków, małopolskie",695 915 zł,"38,17 m²",18 232 zł/m²,3,2,brak informacji,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/oddane-do-uzytku-tuz-obok-lasu-ID4p8Cq,Oddane do użytku! Tuż obok lasu!,"ul. Jesionowa, Wola Justowska, Zwierzyniec, Kraków, małopolskie",1 155 000 zł,61 m²,18 934 zł/m²,2/2,3,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,600 zł,gazowe,biuro nieruchomości,tak,"balkon, taras",apartamentowiec,inny
https://www.otodom.pl/pl/oferta/sloneczne-4-pokoje-taras-dni-otwarte-pt-sob-ID4p8Bn,Sloneczne 4 pokoje + TARAS dni OTWARTE pt/sob,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",938 146 zł,"57,62 m²",16 282 zł/m²,1,4,brak informacji,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/ostatnie-mieszkanie-okazja-klucze-do-odbioru-ID4p8Cr,Ostatnie mieszkanie! Okazja! Klucze do odbioru!,"ul. Jerozolimska, Kabel, Podgórze, Kraków, małopolskie",699 000 zł,"47,1 m²",14 841 zł/m²,3/6,2,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,400 zł,miejskie,biuro nieruchomości,tak,balkon,blok,inny
https://www.otodom.pl/pl/oferta/modlnica-mieszkanie-dwupozimowe-z-pompa-ciepla-ID4oAUr,Modlnica mieszkanie dwupozimowe z pompą ciepła,"ul. Wierzbowa, Modlnica, Wielka Wieś, krakowski, małopolskie",732 600 zł,"82,72 m²",8 856 zł/m²,,4,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,inne,deweloper,nie,"ogródek, taras",dom wolnostojący,pustak
https://www.otodom.pl/pl/oferta/ul-kurzei-69-m2-park-reduta-ID4pw9H,ul. Kurzei | 69 m2 | Park Reduta,"ul. ks. Józefa Kurzei, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",949 000 zł,"68,27 m²",13 901 zł/m²,5/5,2,2012,,wtórny,pełna własność,do zamieszkania,600 zł,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/24-m2-os-oficerskie-centrum-super-lokalizacja-ID4pfP6,24 m2 Os. Oficerskie centrum super lokalizacja,"ul. Stefana Otwinowskiego, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie",299 000 zł,"24,3 m²",12 305 zł/m²,parter/2,1,brak informacji,garaż/miejsce parkingowe,wtórny,udział,,100 zł,kotłownia,prywatny,nie,,dom wolnostojący,cegła
https://www.otodom.pl/pl/oferta/dobra-cena-i-super-standard-2-pokoje-ogrodek-ID4ppdF,dobra cena i super standard! 2 pokoje + ogródek,"al. Pokoju, Łęg, Czyżyny, Kraków, małopolskie",627 000 zł,33 m²,19 000 zł/m²,,2,2022,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,500 zł,miejskie,biuro nieruchomości,tak,"ogródek, taras",apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/2-pokoje-z-ogrodkiem-ID4pwbt,2 pokoje z ogródkiem.,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",777 438 zł,"42,41 m²",18 331 zł/m²,parter/4,2,2023,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,ogródek,blok,pustak
https://www.otodom.pl/pl/oferta/3-pokojowe-ul-wielicka-w-trakcie-remontu-ID4ofSx,3 pokojowe - ul. Wielicka - w trakcie remontu,"ul. Wielicka, Kabel, Podgórze, Kraków, małopolskie",735 000 zł,"45,5 m²",16 154 zł/m²,parter/4,3,brak informacji,,wtórny,pełna własność,do zamieszkania,500 zł,miejskie,biuro nieruchomości,nie,,blok,brak informacji
https://www.otodom.pl/pl/oferta/brak-prowizji-33-89m2-2-pokoje-branice-ID4pwe3,"Brak prowizji - 33,89m2 - 2 pokoje - Branice","ul. Edwarda Szymańskiego, Branice, Nowa Huta, Kraków, małopolskie",406 320 zł,"33,86 m²",12 000 zł/m²,parter/3,2,2025,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,250 zł,gazowe,biuro nieruchomości,tak,ogródek,blok,brak informacji
https://www.otodom.pl/pl/oferta/przytulna-kawalerka-z-ul-mlodziezy-ID4nYFp,Przytulna kawalerka z ul. Młodzieży,"ul. Młodzieży, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",169 000 zł,"14,2 m²",11 901 zł/m²,1/2,1,brak informacji,,wtórny,,,,,prywatny,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-krakow-podgorze-ID4oqyN,Mieszkanie 3 pokoje Kraków Podgórze,"ul. Józefińska, Stare Podgórze, Podgórze, Kraków, małopolskie",988 200 zł,"61,1 m²",16 173 zł/m²,3/4,3,2023,,pierwotny,,,,,biuro nieruchomości,nie,taras,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/luksusowe-mieszkanie-2-pok-44m2-rakowicka-ID4oqzr,Luksusowe mieszkanie 2 pok. 44m2 Rakowicka,"ul. Rakowicka, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie",1 144 000 zł,44 m²,26 000 zł/m²,parter,2,brak informacji,,wtórny,,,,miejskie,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-25-9-m2-na-pradniku-bialym-ID4oqzd,"Nowoczesna kawalerka 25,9 m2 na Prądniku Białym","Żabiniec, Prądnik Biały, Kraków, małopolskie",639 000 zł,"25,91 m²",24 662 zł/m²,parter/5,1,2017,garaż/miejsce parkingowe,wtórny,pełna własność,,450 zł,miejskie,biuro nieruchomości,tak,"taras, ogródek",blok,pustak
https://www.otodom.pl/pl/oferta/2m-balkon-pierwsze-pietro-wyposazone-ID4oqQS,2M! | Balkon | Pierwsze piętro | Wyposażone!,"Lubocza, Wzgórza Krzesławickie, Kraków, małopolskie",630 000 zł,40 m²,15 750 zł/m²,1/2,2,brak informacji,,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,nie,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/trzypokojowy-apartament-ogrodek-wola-justowska-ID4oqQx,"Trzypokojowy apartament+ogródek, Wola Justowska","Chełm, Zwierzyniec, Kraków, małopolskie",889 785 zł,"52,65 m²",16 900 zł/m²,parter/1,3,2025,,pierwotny,pełna własność,do wykończenia,,inne,biuro nieruchomości,nie,ogródek,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/bezprowizyjnie-jasne-2pok-mieszk-balkon-4m-gotowe-ID4omio,Bezprowizyjnie/Jasne 2pok.mieszk./Balkon 4m Gotowe,"ul. Walerego Sławka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",686 000 zł,39 m²,17 590 zł/m²,7/8,2,2022,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/bezprowizyjnie-gotowe-3pok-powrot-oferty-ID4oa2x,Bezprowizyjnie//Gotowe 3pok.Powrót Oferty,"ul. Stefana Banacha, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",757 728 zł,"57,55 m²",13 166 zł/m²,1/4,3,2022,,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/bezprowizyjnie-ostatnie-mieszk-4pok-ogrod-55m-ID4o6UK,Bezprowizyjnie//Ostatnie mieszk. 4pok/Ogród 55m,"ul. Henryka Pachońskiego, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",918 804 zł,"66,6 m²",13 796 zł/m²,parter/4,3,brak informacji,,pierwotny,,,,miejskie,biuro nieruchomości,tak,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-70m2-2-balkony-ID4nib5,3-pokojowe mieszkanie 70m2 + 2 balkony,"ul. Josepha Conrada, Azory, Prądnik Biały, Kraków, małopolskie",975 522 zł,"70,69 m²",13 800 zł/m²,4/5,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/mieszkanie-z-ogrodkiem-2-pokoje-stare-miasto-ID4orHe,Mieszkanie z ogródkiem / 2 pokoje / Stare Miasto,"Stare Miasto, Stare Miasto, Kraków, małopolskie",847 744 zł,"47,36 m²",17 900 zł/m²,parter,2,2024,,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,nie,,blok,brak informacji
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-84m2-2-balkony-ID4fERp,4-pokojowe mieszkanie 84m2 + 2 balkony,"ul. Walerego Sławka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",1 272 461 zł,"84,56 m²",15 048 zł/m²,3/8,4,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-68m2-balkon-bez-prowizji-ID4h2GC,3-pokojowe mieszkanie 68m2 + balkon Bez Prowizji,"ul. Bolesława Czerwieńskiego, Azory, Prądnik Biały, Kraków, małopolskie",1 020 487 zł,"68,26 m²",14 950 zł/m²,2/5,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-na-starym-podgorzu-ID4o5Nt,Klimatyczne mieszkanie na Starym Podgórzu,"Stare Podgórze, Podgórze, Kraków, małopolskie",1 112 268 zł,"62,84 m²",17 700 zł/m²,2/3,3,2023,,pierwotny,,do wykończenia,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-2-pok-na-starym-podgorzu-ID4o5Nw,Klimatyczne mieszkanie 2 pok. na Starym Podgórzu,"Stare Podgórze, Podgórze, Kraków, małopolskie",685 140 zł,"36,06 m²",19 000 zł/m²,2/3,1,2023,,pierwotny,,do wykończenia,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/eleganckie-mieszkanie-w-wysokim-standardzie-ID4o705,Eleganckie mieszkanie w wysokim standardzie,"ul. Tadeusza Szafrana, Stare Podgórze, Podgórze, Kraków, małopolskie",990 000 zł,50 m²,19 800 zł/m²,parter/5,2,2016,,wtórny,pełna własność,do zamieszkania,500 zł,,biuro nieruchomości,nie,"ogródek, taras",brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/nowe-mieszkanie-z-tarasem-bez-pcc-i-prowizji-ID4nM4i,Nowe mieszkanie z tarasem | bez pcc i prowizji |,"ul. Pawła z Krosna, Kliny, Swoszowice, Kraków, małopolskie",1 599 000 zł,"140,51 m²",11 380 zł/m²,2/3,5,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,500 zł,,biuro nieruchomości,nie,"balkon, taras",brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-194-32-m-krakow-ID4o7oB,"Mieszkanie, 194,32 m², Kraków","ul. Grzegórzecka, Grzegórzki, Grzegórzki, Kraków, małopolskie",5 052 320 zł,"194,32 m²",26 000 zł/m²,6/9,5,2023,,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/2-pokoje-zablocie-100-m2-ogrodek-0-prowizji-ID4p9pn,2 pokoje | Zabłocie | 100 m2 ogródek | 0% prowizji,"ul. Stanisława Klimeckiego, Zabłocie, Podgórze, Kraków, małopolskie",786 915 zł,"39,15 m²",20 100 zł/m²,parter/7,2,2024,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,,biuro nieruchomości,nie,ogródek,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/3-pok-69m2-gotowe-mieszkanie-na-klinach-ID4nN32,3 pok 69m2 Gotowe Mieszkanie Na Klinach,"ul. Komuny Paryskiej, Kliny, Swoszowice, Kraków, małopolskie",949 000 zł,"68,66 m²",13 822 zł/m²,1/3,3,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,,,,biuro nieruchomości,nie,"balkon, taras",brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/dwustronne-2-balkony-garaz-i-komorka-do-wejscia-ID4p9uh,"Dwustronne, 2 balkony, garaż i komórka! Do wejścia","Skotniki, Dębniki, Kraków, małopolskie",799 999 zł,55 m²,14 545 zł/m²,1/3,2,2009,garaż/miejsce parkingowe,wtórny,,do zamieszkania,,miejskie,biuro nieruchomości,nie,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-z-balkonem-0-prowizji-ID4p9w8,2 pokojowe mieszkanie z balkonem | 0% prowizji,"ul. Walerego Sławka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",682 691 zł,"36,5 m²",18 704 zł/m²,8/8,2,2023,,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/rezerwacja-mieszkanie-w-scislym-centrum-krakowa-ID4p9vG,REZERWACJA - Mieszkanie w ścisłym centrum Krakowa,"ul. Łobzowska, Piasek, Stare Miasto, Kraków, małopolskie",1 050 000 zł,62 m²,16 935 zł/m²,1/4,2,1939,,wtórny,pełna własność,do wykończenia,,gazowe,biuro nieruchomości,nie,"balkon, ogródek",kamienica,cegła
https://www.otodom.pl/pl/oferta/w-centralnej-czesci-starego-podgorza-ID4p9x1,W centralnej części Starego Podgórza,"ul. Józefińska, Stare Podgórze, Podgórze, Kraków, małopolskie",599 000 zł,"33,7 m²",17 774 zł/m²,3/3,2,1914,,wtórny,pełna własność,do zamieszkania,300 zł,miejskie,biuro nieruchomości,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/dwa-pokoje-w-centrum-kazimierza-eng-ID4nW35,dwa pokoje w centrum Kazimierza | Eng,"ul. Meiselsa, Kazimierz, Stare Miasto, Kraków, małopolskie",809 000 zł,"50,79 m²",15 928 zł/m²,4/4,2,brak informacji,,wtórny,pełna własność,do zamieszkania,300 zł,gazowe,biuro nieruchomości,nie,,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/blisko-tramwaj-przestronne-mieszkanie-ID4p9zu,Blisko Tramwaj! Przestronne Mieszkanie!,"ul. Jasna, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",767 000 zł,54 m²,14 204 zł/m²,1/4,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,450 zł,miejskie,biuro nieruchomości,tak,balkon,blok,inny
https://www.otodom.pl/pl/oferta/jasne-duze-ustawne-mieszkanie-4-pokoje-ID4p9zB,Jasne duże ustawne mieszkanie 4 pokoje,"ul. Walerego Sławka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",1 149 000 zł,"81,87 m²",14 034 zł/m²,1/9,4,brak informacji,,pierwotny,pełna własność,,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/kawalerka-ogrodek-nowa-inwestycja-ostatnie-ID4p9BD,Kawalerka | Ogródek | Nowa Inwestycja | Ostatnie,"Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie",299 000 zł,"25,2 m²",11 865 zł/m²,parter/3,1,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,,biuro nieruchomości,tak,ogródek,blok,pustak
https://www.otodom.pl/pl/oferta/3-pokoje-narozny-taras-nowoczesna-inwestycja-ID4p9C8,3 pokoje | Narożny Taras | Nowoczesna Inwestycja,"Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie",489 000 zł,"42,5 m²",11 506 zł/m²,2/3,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/1-pokoj-jasna-kuchnia-doskonala-lokalizacja-ID4pkhr,1 pokój jasna kuchnia doskonała lokalizacja,"ul. Grunwaldzka, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie",540 000 zł,"33,39 m²",16 173 zł/m²,1/4,1,1950,,wtórny,pełna własność,do zamieszkania,400 zł,miejskie,biuro nieruchomości,nie,,blok,cegła
https://www.otodom.pl/pl/oferta/dwupokojowe-os-widok-armii-krajowej-39m2-ID4pxfu,"Dwupokojowe, os. Widok, Armii Krajowej 39m2","ul. Armii Krajowej, Bronowice, Bronowice, Kraków, małopolskie",550 000 zł,39 m²,14 103 zł/m²,parter/4,2,1974,,wtórny,,do remontu,480 zł,miejskie,biuro nieruchomości,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-plaszow-ID4p2Wo,Komfortowe mieszkanie - Płaszów,"ul. Koszykarska, Płaszów, Podgórze, Kraków, małopolskie",1 300 000 zł,"92,55 m²",14 046 zł/m²,4/5,4,2016,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,880 zł,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/apartament-z-tarasem-ul-grzegorzecka-ID4o19E,"Apartament z tarasem, ul. Grzegórzecka","Grzegórzki, Grzegórzki, Kraków, małopolskie",1 116 440 zł,"50,75 m²",21 999 zł/m²,1/4,3,2023,,wtórny,,,,,biuro nieruchomości,tak,,apartamentowiec,beton komórkowy
https://www.otodom.pl/pl/oferta/2-pokoje-po-remoncie-krowodrza-azory-ID4o2c0,"2 pokoje |po remoncie| Krowodrza, Azory","ul. Wojciecha Weissa, Azory, Prądnik Biały, Kraków, małopolskie",568 000 zł,36 m²,15 778 zł/m²,parter/10,2,1970,,wtórny,pełna własność,do zamieszkania,470 zł,miejskie,biuro nieruchomości,tak,,blok,wielka płyta
https://www.otodom.pl/pl/oferta/stare-podgorze-2-pokoje-kredyt-2-ID4o2ne,Stare Podgórze - 2 pokoje Kredyt 2%,"Stare Podgórze, Podgórze, Kraków, małopolskie",625 510 zł,"35,77 m²",17 487 zł/m²,parter/4,2,2024,garaż/miejsce parkingowe,pierwotny,,do wykończenia,350 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,inny
https://www.otodom.pl/pl/oferta/mieszkanie-podzielone-na-dwa-osobne-ruczaj-ID4ooUD,Mieszkanie podzielone na dwa osobne | Ruczaj,"Ruczaj, Dębniki, Kraków, małopolskie",719 000 zł,"49,49 m²",14 528 zł/m²,parter/2,2,2008,,wtórny,,do zamieszkania,600 zł,,biuro nieruchomości,nie,,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-37-50-m-krakow-ID4op74,"Mieszkanie, 37,50 m², Kraków","ul. ks. Józefa Meiera, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",480 000 zł,"37,5 m²",12 800 zł/m²,parter/10,1,2001,,wtórny,pełna własność,,340 zł,,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-krakow-pradnik-bialy-ID4op7h,Mieszkanie - Kraków Prądnik Biały,"ul. Piaszczysta, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",956 071 zł,"65,35 m²",14 630 zł/m²,3/4,3,2024,garaż/miejsce parkingowe,wtórny,,,,,biuro nieruchomości,nie,taras,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-26-76-m-krakow-ID4op75,"Mieszkanie, 26,76 m², Kraków","ul. Krowoderska, Kleparz, Stare Miasto, Kraków, małopolskie",399 000 zł,"26,76 m²",14 910 zł/m²,parter/3,1,1890,,wtórny,,,,,biuro nieruchomości,nie,ogródek,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/kliny-2-pokoje-parking-podziemny-ID4opnh,| Kliny | 2 pokoje | Parking Podziemny |,"ul. Borkowska, Kliny, Swoszowice, Kraków, małopolskie",800 000 zł,"51,24 m²",15 613 zł/m²,3/3,2,2015,garaż/miejsce parkingowe,wtórny,,do zamieszkania,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/faktoria-mlyn-mieszkanie-5-pok-b1-b2-p4-m34-ID4kDH9,Faktoria Młyn | mieszkanie 5-pok. | B1.B2.P4.M34,"ul. Kocmyrzowska, Bieńczyce, Bieńczyce, Kraków, małopolskie",2 491 090 zł,"146,59 m²",16 994 zł/m²,4/4,5,,,,pełna własność,do wykończenia,,,,,taras,,
https://www.otodom.pl/pl/oferta/3-pokoje-balkon-oddzielna-kuchnia-winda-ID4opTd,"3 pokoje, balkon, oddzielna kuchnia, winda","ul. Na Błonie, Bronowice, Bronowice, Kraków, małopolskie",720 000 zł,52 m²,13 846 zł/m²,2/10,3,1974,,wtórny,pełna własność,,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-66m2-loggia-ID4nZlF,3-pokojowe mieszkanie 66m2 + loggia,"Federowicza, Skotniki, Dębniki, Kraków, małopolskie",Zapytaj o cenę,"66,53 m²",,1/3,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,,,
https://www.otodom.pl/pl/oferta/jasne-mieszkanie-z-pieknym-widokiem-ID4oUjG,Jasne Mieszkanie z Pięknym Widokiem,"ul. Jana Kurczaba, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",710 000 zł,"55,5 m²",12 793 zł/m²,7/7,3,brak informacji,,wtórny,,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/nowe-mieszkanie-na-wislanych-tarasach-ID4oUwB,Nowe mieszkanie na Wiślanych Tarasach,"Grzegórzki, Grzegórzki, Kraków, małopolskie",815 675 zł,"46,61 m²",17 500 zł/m²,1/8,1,2024,garaż/miejsce parkingowe,wtórny,,,,miejskie,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/krakow-azory-41-m2-po-remoncie-do-negocjacji-ID4oUAY,"Kraków, Azory, 41 M2, Po remoncie DO NEGOCJACJI","ul. Wielkotyrnowska, Azory, Prądnik Biały, Kraków, małopolskie",650 000 zł,41 m²,15 854 zł/m²,3/4,2,1960,,wtórny,pełna własność,do zamieszkania,550 zł,miejskie,prywatny,nie,balkon,blok,wielka płyta
https://www.otodom.pl/pl/oferta/mieszkanie-28m-piwnica-3m-ul-krowoderska-ID4oUxS,mieszkanie 28m + piwnica 3m * ul. Krowoderska,"Kleparz, Stare Miasto, Kraków, małopolskie",339 000 zł,28 m²,12 107 zł/m²,parter,1,brak informacji,,wtórny,,do remontu,,,biuro nieruchomości,nie,,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/duze-mieszkanie-stare-miasto-obok-rynku-glownego-ID4oUG3,"Duże mieszkanie Stare Miasto, obok Rynku Głównego","Stare Miasto, Stare Miasto, Kraków, małopolskie",3 250 000 zł,150 m²,21 667 zł/m²,2/4,6,1900,,wtórny,pełna własność,,,gazowe,biuro nieruchomości,tak,balkon,kamienica,cegła
